Relative_Compactness,Surface_Area,Wall_Area,Roof_Area,Overall_Height,Orientation,Glazing_Area,Glazing_Area_Distribution,Heating_Load,Cooling_Load
0.86,588.0,294.0,147.0,7.0,5.0,0.0,0.0,18.31,27.87
0.9,563.5,318.5,122.5,7.0,5.0,0.1,5.0,29.02,33.01
0.71,710.5,269.5,220.5,3.5,2.0,0.1,4.0,10.66,13.67
0.79,637.0,343.0,147.0,7.0,4.0,0.25,2.0,39.97,36.77
0.69,735.0,294.0,220.5,3.5,5.0,0.1,4.0,11.2,14.73
0.76,661.5,416.5,122.5,7.0,4.0,0.4,3.0,38.89,39.66
0.98,514.5,294.0,110.25,7.0,5.0,0.1,1.0,24.59,26.29
0.76,661.5,416.5,122.5,7.0,2.0,0.1,1.0,32.96,33.87
0.82,612.5,318.5,147.0,7.0,3.0,0.1,2.0,24.23,25.02
0.79,637.0,343.0,147.0,7.0,4.0,0.25,3.0,39.81,37.76
0.79,637.0,343.0,147.0,7.0,3.0,0.25,2.0,40.19,37.41
0.66,759.5,318.5,220.5,3.5,5.0,0.25,4.0,12.92,16.14
0.86,588.0,294.0,147.0,7.0,5.0,0.25,1.0,28.66,34.73
0.71,710.5,269.5,220.5,3.5,3.0,0.25,4.0,12.49,15.09
0.98,514.5,294.0,110.25,7.0,5.0,0.1,2.0,24.25,25.89
0.66,759.5,318.5,220.5,3.5,2.0,0.1,1.0,11.68,13.9
0.82,612.5,318.5,147.0,7.0,4.0,0.1,5.0,22.89,28.88
0.69,735.0,294.0,220.5,3.5,3.0,0.25,4.0,12.95,15.73
0.79,637.0,343.0,147.0,7.0,4.0,0.25,4.0,38.33,44.16
0.66,759.5,318.5,220.5,3.5,2.0,0.25,1.0,13.17,16.39
0.62,808.5,367.5,220.5,3.5,5.0,0.25,2.0,14.6,15.3
0.82,612.5,318.5,147.0,7.0,5.0,0.25,2.0,24.94,29.88
0.71,710.5,269.5,220.5,3.5,5.0,0.4,1.0,14.58,17.47
0.69,735.0,294.0,220.5,3.5,5.0,0.1,1.0,11.16,14.45
0.71,710.5,269.5,220.5,3.5,3.0,0.4,4.0,14.7,17.2
0.64,784.0,343.0,220.5,3.5,2.0,0.1,4.0,15.4,19.24
0.76,661.5,416.5,122.5,7.0,5.0,0.1,2.0,32.41,33.78
0.86,588.0,294.0,147.0,7.0,5.0,0.4,1.0,31.29,36.73
0.76,661.5,416.5,122.5,7.0,5.0,0.25,2.0,36.45,36.81
0.69,735.0,294.0,220.5,3.5,2.0,0.25,5.0,12.47,15.14
0.82,612.5,318.5,147.0,7.0,5.0,0.25,3.0,25.17,26.41
0.82,612.5,318.5,147.0,7.0,4.0,0.1,2.0,23.67,24.8
0.98,514.5,294.0,110.25,7.0,2.0,0.25,2.0,28.67,29.62
0.82,612.5,318.5,147.0,7.0,2.0,0.4,5.0,30.0,29.93
0.76,661.5,416.5,122.5,7.0,4.0,0.25,1.0,36.91,37.45
0.69,735.0,294.0,220.5,3.5,2.0,0.4,4.0,14.54,16.81
0.9,563.5,318.5,122.5,7.0,4.0,0.1,3.0,29.62,30.08
0.71,710.5,269.5,220.5,3.5,4.0,0.0,0.0,6.37,11.29
0.62,808.5,367.5,220.5,3.5,2.0,0.4,1.0,15.09,17.2
0.9,563.5,318.5,122.5,7.0,5.0,0.25,4.0,33.28,33.16
0.82,612.5,318.5,147.0,7.0,5.0,0.4,3.0,28.91,29.64
0.82,612.5,318.5,147.0,7.0,2.0,0.25,5.0,25.7,26.53
0.66,759.5,318.5,220.5,3.5,2.0,0.25,4.0,12.95,15.95
0.9,563.5,318.5,122.5,7.0,3.0,0.4,5.0,35.01,33.14
0.71,710.5,269.5,220.5,3.5,3.0,0.4,2.0,14.66,17.37
0.66,759.5,318.5,220.5,3.5,5.0,0.1,1.0,11.69,13.65
0.69,735.0,294.0,220.5,3.5,2.0,0.1,3.0,11.22,14.44
0.79,637.0,343.0,147.0,7.0,2.0,0.1,2.0,35.65,41.07
0.62,808.5,367.5,220.5,3.5,5.0,0.1,5.0,12.62,14.15
0.76,661.5,416.5,122.5,7.0,3.0,0.4,4.0,40.4,39.67
0.98,514.5,294.0,110.25,7.0,4.0,0.1,2.0,24.13,26.13
0.71,710.5,269.5,220.5,3.5,4.0,0.1,3.0,10.68,14.3
0.76,661.5,416.5,122.5,7.0,3.0,0.25,2.0,36.28,37.35
0.9,563.5,318.5,122.5,7.0,2.0,0.4,4.0,36.45,33.98
0.79,637.0,343.0,147.0,7.0,3.0,0.1,4.0,35.89,43.3
0.69,735.0,294.0,220.5,3.5,5.0,0.25,4.0,12.86,16.13
0.69,735.0,294.0,220.5,3.5,5.0,0.4,2.0,14.62,17.22
0.76,661.5,416.5,122.5,7.0,4.0,0.25,5.0,36.06,35.73
0.98,514.5,294.0,110.25,7.0,5.0,0.4,2.0,32.72,33.78
0.76,661.5,416.5,122.5,7.0,5.0,0.1,4.0,32.31,34.05
0.82,612.5,318.5,147.0,7.0,5.0,0.25,5.0,25.49,28.14
0.79,637.0,343.0,147.0,7.0,2.0,0.1,5.0,37.03,34.99
0.62,808.5,367.5,220.5,3.5,5.0,0.25,1.0,15.16,15.76
0.9,563.5,318.5,122.5,7.0,5.0,0.25,3.0,32.29,32.46
0.82,612.5,318.5,147.0,7.0,3.0,0.25,2.0,25.98,26.96
0.98,514.5,294.0,110.25,7.0,3.0,0.25,5.0,28.58,29.77
0.82,612.5,318.5,147.0,7.0,2.0,0.1,1.0,23.53,27.31
0.74,686.0,245.0,220.5,3.5,2.0,0.25,3.0,11.8,14.49
0.9,563.5,318.5,122.5,7.0,2.0,0.25,5.0,33.13,32.25
0.74,686.0,245.0,220.5,3.5,3.0,0.25,5.0,11.67,14.58
0.79,637.0,343.0,147.0,7.0,3.0,0.4,3.0,41.3,44.18
